,Farm Index,Time,Battery Charged to Full
0,0,Day 0 - 14:30:0,16
1,1,Day 0 - 14:30:0,4
2,0,Day 0 - 15:0:0,37
3,1,Day 0 - 15:0:0,21
4,0,Day 0 - 15:30:0,15
5,1,Day 0 - 15:30:0,24
6,0,Day 0 - 16:0:0,11
7,1,Day 0 - 16:0:0,19
8,0,Day 1 - 7:30:0,12
9,1,Day 1 - 7:30:0,12
10,0,Day 1 - 8:0:0,9
11,1,Day 1 - 8:0:0,20
12,1,Day 1 - 15:0:0,45
13,1,Day 1 - 15:30:0,9
14,1,Day 1 - 16:0:0,26
